Element Type,Layer Name,Width,Height,Length,Area,Position X,Position Y
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,145.79253,,150.278454,2.242961999999999
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (interior),main floor interior line,,,145.79253,,4.485923999999999,96.44736599999999
Wall (exterior),main floor exterior line,,,145.79253,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,145.79253,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,145.79253,,4.485923999999999,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
